Team 1,Team 2,Score Team 1,Score Team 2,Time,Season,Red Card Team 1,Red Card Team 2,Win Team 1,Win Team 2,Match ID
BBF,L7F,11,1,Final,S1,0,0,1,0,0
MCH,SWF,8,2,Final,S1,0,0,1,0,1
NPC,HBD,5,2,Final,S1,0,0,1,0,2
FCB,HPA,6,1,Final,S1,0,0,1,0,3
WCS,HBD,1,5,Final,S1,0,0,0,1,4
HVB,HPA,1,10,Final,S1,0,0,0,1,5
NFC,TUE,9,1,Final,S1,0,0,1,0,6
MFC,WSR,2,2,Final,S1,0,0,0,0,7
BBF,WCS,9,1,Final,S1,0,0,1,0,8
MCH,HVB,8,2,Final,S1,1,0,1,0,9
NPC,TUE,6,0,Final,S1,0,0,1,0,10
MFC,SWF,5,0,Forfeit,S1,0,0,1,0,11
FCB,WSR,2,6,Final,S1,0,0,0,1,12
HBD,BBF,1,5,Final,S1,0,0,0,1,13
NFC,L7F,5,0,Forfeit,S1,0,0,1,0,14
HPA,WSR,1,8,Final,S1,0,0,0,1,15
WCS,NFC,0,7,Final,S1,0,0,0,1,16
HVB,MFC,0,16,Final,S1,0,0,0,1,17
MCH,HPA,7,1,Final,S1,0,0,1,0,18
TUE,L7F,1,3,Final,S1,0,0,0,1,19
WSR,HVB,12,1,Final,S1,1,0,1,0,20
NPC,BBF,2,2,Final,S1,0,0,0,0,21
MFC,FCB,2,1,Final,S1,0,0,1,0,22
NFC,HBD,3,1,Final,S1,0,0,1,0,23
NPC,L7F,11,4,Final,S1,0,0,1,0,24
WSR,SWF,5,2,Final,S1,0,0,1,0,25
TUE,WCS,4,2,Final,S1,0,0,1,0,26
FCB,SWF,3,2,Final,S1,0,0,1,0,27
TUE,HBD,1,3,Final,S1,0,0,0,1,28
WCS,L7F,1,2,Final,S1,0,0,0,1,29
NPC,NFC,2,2,Final,S1,0,0,0,0,30
MFC,HPA,6,0,Final,S1,0,0,1,0,31
WSR,MCH,1,5,Final,S1,0,0,0,1,32
HBD,L7F,0,5,Forfeit,S1,0,0,0,1,33
BBF,NFC,4,3,Final,S1,0,0,1,0,34
MCH,MFC,5,2,Final,S1,0,0,1,0,35
FCB,HVB,7,1,Final,S1,0,0,1,0,36
SWF,HPA,0,5,Forfeit,S1,0,0,0,1,37
FCB,MCH,1,5,Final,S1,0,0,0,1,38
BBF,TUE,7,1,Final,S1,0,0,1,0,39
HVB,SWF,1,15,Final,S1,0,0,0,1,40
NPC,WCS,7,3,Final,S1,0,0,1,0,41
MFC,NFC,4,2,Playoff/OT,S1,0,0,1,0,42
NPC,WSR,1(2),1(1),Playoff/OT,S1,0,0,1,0,43
MFC,BBF,2,3,Playoff/FT,S1,0,0,0,1,44
NPC,MCH,4,5,Playoff/FT,S1,0,0,0,1,45
BBF,MCH,2,7,Playoff/FT,S1,0,0,0,1,46
BBL,TOE,16,1,Final,S2,0,0,1,0,47
LJP,ASB,2,7,Final,S2,0,0,0,1,48
