Team 1,Team 2,Score Team 1,Score Team 2,Time,Season,Red Card Team 1,Red Card Team 2,Win Team 1,Win Team 2
BBF,L7F,11,1,Final,S1,0,0,1,0
MCH,SWF,8,2,Final,S1,0,0,1,0
NPC,HBD,5,2,Final,S1,0,0,1,0
FCB,HPA,6,1,Final,S1,0,0,1,0
WCS,HBD,1,5,Final,S1,0,0,0,1
HVB,HPA,1,10,Final,S1,0,0,0,1
NFC,TUE,9,1,Final,S1,0,0,1,0
MFC,WSR,2,2,Final,S1,0,0,0,0
BBF,WCS,9,1,Final,S1,0,0,1,0
MCH,HVB,8,2,Final,S1,1,0,1,0
NPC,TUE,6,0,Final,S1,0,0,1,0
MFC,SWF,5,0,Forfeit,S1,0,0,1,0
FCB,WSR,2,6,Final,S1,0,0,0,1
HBD,BBF,1,5,Final,S1,0,0,0,1
NFC,L7F,5,0,Forfeit,S1,0,0,1,0
HPA,WSR,1,8,Final,S1,0,0,0,1
WCS,NFC,0,7,Final,S1,0,0,0,1
HVB,MFC,0,16,Final,S1,0,0,0,1
MCH,HPA,7,1,Final,S1,0,0,1,0
TUE,L7F,1,3,Final,S1,0,0,0,1
WSR,HVB,12,1,Final,S1,1,0,1,0
NPC,BBF,2,2,Final,S1,0,0,0,0
MFC,FCB,2,1,Final,S1,0,0,1,0
NFC,HBD,3,1,Final,S1,0,0,1,0
NPC,L7F,11,4,Final,S1,0,0,1,0
WSR,SWF,5,2,Final,S1,0,0,1,0
TUE,WCS,4,2,Final,S1,0,0,1,0
FCB,SWF,3,2,Final,S1,0,0,1,0
TUE,HBD,1,3,Final,S1,0,0,0,1
WCS,L7F,1,2,Final,S1,0,0,0,1
NPC,NFC,2,2,Final,S1,0,0,0,0
MFC,HPA,6,0,Final,S1,0,0,1,0
WSR,MCH,1,5,Final,S1,0,0,0,1
HBD,L7F,0,5,Forfeit,S1,0,0,0,1
BBF,NFC,4,3,Final,S1,0,0,1,0
MCH,MFC,5,2,Final,S1,0,0,1,0
FCB,HVB,7,1,Final,S1,0,0,1,0
SWF,HPA,0,5,Forfeit,S1,0,0,0,1
FCB,MCH,1,5,Final,S1,0,0,0,1
BBF,TUE,7,1,Final,S1,0,0,1,0
HVB,SWF,1,15,Final,S1,0,0,0,1
NPC,WCS,7,3,Final,S1,0,0,1,0
MFC,NFC,4,2,Playoff/OT,S1,0,0,1,0
NPC,WSR,1(2),1(1),Playoff/OT,S1,0,0,1,0
MFC,BBF,2,3,Playoff/FT,S1,0,0,0,1
NPC,MCH,4,5,Playoff/FT,S1,0,0,0,1
BBF,MCH,2,7,Playoff/FT,S1,0,0,0,1
BBL,TOE,16,1,Final,S2,0,0,1,0
LJP,ASB,2,7,Final,S2,0,0,0,1
TFF,MCH,3,3,Final,S2,0,0,0,0
NPC,SFA,9,2,Final,S2,0,0,1,0
TOE,BNC,1,9,Final,S2,0,0,0,1
HBD,HPA,9,1,Final,S2,0,0,1,0
CSW,SHT,2,1,Final,S2,0,0,1,0
ASB,E44,8,0,Final,S2,0,0,1,0
SFA,SHT,5,1,Final,S2,0,0,1,0
HBD,ASB,4,7,Final,S2,0,0,0,1
CSW,TOE,2,3,Final,S2,0,0,0,1
NPC,BNC,3,4,Final,S2,0,0,0,1
HBD,E44,5,4,Final,S2,0,0,1,0
ASB,MCH,2,4,Final,S2,0,0,0,1
SHT,BNC,1,6,Final,S2,0,0,0,1
CSW,BBL,0,9,Final,S2,0,0,0,1
TFF,LJP,3,2,Final,S2,0,0,1,0
MCH,LJP,8,0,Final,S2,0,0,1,0
HPA,E44,0,5,Forfeit,S2,0,0,0,1
SHT,BBL,2,11,Final,S2,0,0,0,1
SFA,CSW,2,1,Final,S2,0,0,1,0
