Match Number,MD,Team 1,Team 2,Day,Time,,,,
170,1,SEX,TGS,"Fri, Apr 11",7:00 PM,,,,
171,1,WCS,GFC,"Fri, Apr 11",7:45 PM,,,,
172,1,SHT,ASB,"Fri, Apr 11",8:30 PM,,,,
173,1,SSS,IS1,"Fri, Apr 11",9:15 PM,,,,
174,2,SSS,SEX,"Mon, Apr 14",7:00 PM,,,,
175,2,VBF,TGS,"Mon, Apr 14",7:35 PM,,,,
176,2,IS1,BBL,"Mon, Apr 14",8:10 PM,,,,
177,2,WCS,ASB,"Mon, Apr 14",8:45 PM,,,,
178,2,NPC,GFC,"Mon, Apr 14",9:20 PM,,,,
179,2,TOE,GFC,"Fri, Apr 18",7:00 PM,,,,
180,2,SSS,BBL,"Fri, Apr 18",7:35 PM,,,,
181,2,WCS,SHT,"Fri, Apr 18",8:10 PM,,,,
182,2,VBF,IS1,"Fri, Apr 18",8:45 PM,,,,
183,2,NPC,SHT,"Fri, Apr 18",9:20 PM,,,,
184,3,TOE,ASB,"Mon, Apr 21",7:00 PM,,,,
185,3,NPC,WCS,"Mon, Apr 21",7:35 PM,,,,
186,3,SSS,TGS,"Mon, Apr 21",8:10 PM,,,,
187,3,GFC,SHT,"Mon, Apr 21",8:45 PM,,,,
188,3,VBF,BBL,"Mon, Apr 21",9:20 PM,,,,
189,3,IS1,TGS,"Fri, Apr 25",7:00 PM,,,,
190,3,SSS,VBF,"Fri, Apr 25",7:35 PM,,,,
191,3,SEX,BBL,"Fri, Apr 25",8:10 PM,,,,
192,3,TOE,SHT,"Fri, Apr 25",8:45 PM,,,,
193,3,GFC,ASB,"Fri, Apr 25",9:20 PM,,,,
194,4,NPC,ASB,"Mon, Apr 28",7:00 PM,,,,
195,4,BBL,TGS,"Mon, Apr 28",7:45 PM,,,,
196,4,TOE,WCS,"Mon, Apr 28",8:30 PM,,,,
197,4,SEX,IS1,"Mon, Apr 28",9:15 PM,,,,
198,4,NPC,TOE,"Fri, May 2",7:00 PM,,,,
199,4,VBF,SEX,"Fri, May 2",7:45 PM,,,,
