Match Number,MD,Team 1,Team 2,Day,Time
268,2,VBF,NFC,"Wed, April 1",7:00 PM
269,2,LBJ,HRM,"Wed, April 1",7:40 PM
270,2,VSH,TGS,"Wed, April 1",8:20 PM
271,2,TOE,RFT,"Mon, March 30",9:00 PM
272,3,NFC,NPC,"Mon, April 6",7:00 PM
273,3,EGG,MCH,"Mon, April 6",7:40 PM
274,3,RFT,HRM,"Mon, April 6",8:20 PM
275,4,GFC,VBF,"Wed, April 8",7:00 PM
276,4,TOE,VSH,"Wed, April 8",7:40 PM
277,4,LBJ,TGS,"Wed, April 8",8:20 PM
278,5,MCH,NPC,"Mon, April 13",7:00 PM
279,5,GFC,NFC,"Mon, April 13",7:40 PM
280,5,TGS,HRM,"Mon, April 13",8:20 PM
281,6,VBF,EGG,"Wed, April 15",7:00 PM
282,6,TOE,LBJ,"Wed, April 15",7:40 PM
283,6,VSH,RFT,"Wed, April 15",8:20 PM
284,7,VBF,NPC,"Mon, April 20",7:00 PM
285,7,NFC,MCH,"Mon, April 20",7:40 PM
286,7,TOE,HRM,"Mon, April 20",8:20 PM
287,8,GFC,EGG,"Wed, April 22",7:00 PM
288,8,RFT,TGS,"Wed, April 22",7:40 PM
289,8,VSH,LBJ,"Wed, April 22",8:20 PM
290,9,GFC,NPC,"Mon, April 27",7:00 PM
291,9,VBF,MCH,"Mon, April 27",7:40 PM
292,9,LBJ,RFT,"Mon, April 27",8:20 PM
293,10,NFC,EGG,"Wed, April 29",7:00 PM
294,10,VSH,HRM,"Wed, April 29",7:40 PM
295,10,TOE,TGS,"Wed, April 29",8:20 PM
