MW,Start ID,End ID,Season
1,0,7,1
2,8,17,1
3,18,27,1
4,28,37,1
5,38,41,1
6,42,46,1
1,47,54,2
2,55,63,2
3,64,73,2
4,74,82,2
5,83,88,2
6,89,93,2
1,94,101,3
2,102,106,3
3,107,115,3
4,116,123,3
5,124,128,3
1,129,135,4
2,136,143,4
3,144,150,4
4,151,158,4
5,159,164,4
6,165,169,4
1,170,173,5
2,174,183,5
3,184,195,5
4,196,205,5
5,206,212,5
1,213,218,6
2,219,223,6
3,224,234,6
4,235,237,6
5,238,247,6
6,248,257,6
7,258,265,6
1,266,267,7
