Team,Group,Season,MP,W,D,L,GF,GA,GD,PTS
BBF,A,1,6,5,1,0,38,9,29,16
NPC,A,1,6,4,2,0,33,13,20,14
NFC,A,1,6,4,1,1,29,8,21,13
L7F,A,1,6,3,0,3,15,29,-14,9
HBD,A,1,6,2,0,4,12,20,-8,6
TUE,A,1,6,1,0,5,8,30,-22,3
WCS,A,1,6,0,0,6,8,34,-26,0
MCH,B,1,6,6,0,0,38,9,29,18
MFC,B,1,6,4,1,1,33,8,25,13
WSR,B,1,6,4,1,1,34,13,21,13
FCB,B,1,6,3,0,3,20,17,3,9
HPA,B,1,6,2,0,4,18,28,-10,6
SWF,B,1,6,1,0,5,21,27,-6,3
HVB,B,1,6,0,0,6,6,68,-62,0
BBL,A,2,6,5,0,1,51,13,38,15
NPC,A,2,6,5,0,1,46,12,34,15
BNC,A,2,6,5,0,1,29,14,15,15
SFA,A,2,6,2,0,4,20,28,-8,6
TOE,A,2,6,2,0,4,11,50,-39,6
CSW,A,2,6,1,0,5,7,24,-17,3
SHT,A,2,6,1,0,5,13,36,-23,3
MCH,B,2,6,5,1,0,33,8,25,16
ASB,B,2,6,5,0,1,35,12,23,15
HBD,B,2,6,4,0,2,32,26,6,12
TFF,B,2,6,3,1,2,25,15,10,10
LJP,B,2,6,1,1,4,19,33,-14,4
E44,B,2,6,1,1,4,17,34,-17,4
HPA,B,2,6,0,0,6,1,34,-33,0
BXB,A,3,5,5,0,0,32,3,29,15
NPC,A,3,5,4,0,1,30,9,21,12
TOE,A,3,5,2,0,3,17,27,-10,6
FTS,A,3,5,2,0,3,13,19,-6,6
HVB,A,3,5,1,0,4,16,31,-15,3
NFA,A,3,5,1,0,4,5,24,-19,3
MCH,B,3,5,4,1,0,44,17,27,13
BNC,B,3,5,4,1,0,19,9,10,13
HBD,B,3,5,3,0,2,29,18,11,9
VSH,B,3,5,2,0,3,23,19,4,6
ASB,B,3,5,1,0,4,12,33,-21,3
HFC,B,3,5,0,0,5,5,36,-31,0
NPC,A,4,6,5,1,0,34,8,26,16
MCH,A,4,6,4,1,1,28,12,16,13
ASB,A,4,6,4,0,2,24,12,12,12
SWF,A,4,6,3,0,3,16,16,0,9
TOE,A,4,6,2,0,4,16,44,-28,6
VSH,A,4,6,1,0,5,10,24,-14,3
IFC,A,4,6,1,0,5,6,18,-12,3
BNC,B,4,5,5,0,0,17,7,10,15
BBL,B,4,5,4,0,1,33,10,23,12
DTF,B,4,5,3,0,2,22,11,11,9
NCA,B,4,5,2,0,3,11,17,-6,6
RIP,B,4,5,1,0,4,13,21,-8,3
WCS,B,4,5,0,0,5,0,30,-30,0
