Name,Rating,Rank
NPC,1385,1
MCH,1337,2
BNC,1315,3
BBL,1292,4
BXB,1280,5
BBF,1269,6
SEX,1248,7
SHT,1229,8
GFC,1225,9
NFC,1183,10
HBD,1177,11
HFC,1170,12
VSH,1154,13
WSR,1137,14
SSS,1122,15
SWF,1108,16
TFF,1091,17
MFC,1082,18
TGS,1045,19
BAC,1037,20
LBJ,1033,21
FCB,1015,22
DOG,1010,23
GGS,1006,24
L7F,993,25
FTS,986,26
NFA,976,27
ASB,949,28
NCA,933,29
SFA,917,30
HRM,912,31
DCK,906,32
E44,894,33
TOE,885,34
LJP,884,35
WCS,877,36
DTF,875,37
IFC,868,38
CSW,866,39
HPA,859,40
RIP,853,41
VBF,849,42
TUE,810,43
HVB,792,44
