Latest Team,Latest Team Rating,Rank
BNC,1350.0,1
GFC,1146.0,2
SSS,1058.0,3
TOE,932.0,4
LJP,884.0,5
ASB,962.0,6
FCB,1015.0,7
NPC,1329.0,8
NFA,976.0,9
HBD,1177.0,10
DTF,1069.0,11
WCS,862.0,12
L7F,993.0,13
HPA,859.0,14
BBF,1269.0,15
FTS,986.0,16
BXB,1280.0,17
HVB,792.0,18
MFC,1141.0,19
CSW,866.0,20
SWF,1036.0,21
RIP,863.0,22
TFF,1091.0,23
VSH,896.0,24
NCA,944.0,25
IFC,864.0,26
MCH,1419.0,27
TUE,810.0,28
BBL,1511.0,29
SHT,1169.0,30
IS1,1129.0,31
SFA,917.0,32
HFC,786.0,33
E44,894.0,34
WSR,1137.0,35
NFC,1086.0,36
