Name,Rating
MCH,998
BXB,998
SEX,992
NPC,989
BBL,988
WSR,969
BNC,969
RFT,957
BBF,913
NFC,766
SWF,731
HBD,705
MFC,668
TFF,663
TGS,658
SHT,646
GFC,620
SSS,593
FCB,580
ASB,560
HFC,553
DTF,529
VSH,523
SFA,514
DOG,309
RIP,304
VBF,296
LJP,295
TOE,292
EGG,283
GGS,280
NCA,276
FTS,273
IFC,269
E44,263
CSW,259
HPA,252
BAC,232
L7F,228
HRM,222
DCK,217
LBJ,205
NFA,205
HVB,199
TUE,199
WCS,171
MSQ,125
